structure,semantic,x,y
0.3,0.5216928,non_invasive_bp_estimation_db.json,Final Harmonized JSON
0.19642857142857142,0.37105745,heart_failure_db.json,Final Harmonized JSON
0.10714285714285714,0.58673584,heart_disease_db.json,Final Harmonized JSON
